date,hour,minute,bdaddr
2022-07-02,12,35,749
2022-07-02,12,40,776
2022-07-02,12,45,683
2022-07-02,12,50,851
2022-07-02,12,55,877
2022-07-02,13,0,707
2022-07-02,13,5,834
2022-07-02,13,10,812
2022-07-02,13,15,803
2022-07-02,13,20,949
2022-07-02,13,25,1194
2022-07-02,13,30,1311
2022-07-02,13,35,1159
2022-07-02,13,40,1130
2022-07-02,13,45,1085
2022-07-02,13,50,1244
2022-07-02,13,55,1203
2022-07-02,14,0,902
2022-07-02,14,5,844
2022-07-02,14,10,848
2022-07-02,14,15,1005
2022-07-02,14,20,1210
2022-07-02,14,25,1424
2022-07-02,14,30,1555
2022-07-02,14,35,1258
2022-07-02,14,40,1064
2022-07-02,14,45,874
2022-07-02,14,50,1020
2022-07-02,14,55,1018
2022-07-02,15,0,952
2022-07-02,15,5,1038
2022-07-02,15,10,956
2022-07-02,15,15,861
2022-07-02,15,20,773
2022-07-02,15,25,785
2022-07-02,15,30,945
2022-07-02,15,35,838
2022-07-02,15,40,805
2022-07-02,15,45,906
2022-07-02,15,50,739
2022-07-02,15,55,1072
2022-07-02,16,0,1020
2022-07-02,16,5,930
2022-07-02,16,10,1036
2022-07-02,16,15,1044
2022-07-02,16,20,1121
2022-07-02,16,25,996
2022-07-02,16,30,788
2022-07-02,16,35,700
2022-07-02,16,40,680
2022-07-02,16,45,808
2022-07-02,16,50,808
2022-07-02,16,55,792
2022-07-02,17,0,771
2022-07-02,17,5,883
2022-07-02,17,10,845
2022-07-02,17,15,795
2022-07-02,17,20,756
2022-07-02,17,25,704
2022-07-02,17,30,627
2022-07-02,17,35,636
2022-07-02,17,40,593
2022-07-02,17,45,532
2022-07-02,17,50,520
2022-07-02,17,55,661
2022-07-02,18,0,576
2022-07-02,18,5,448
2022-07-02,18,10,353
2022-07-02,18,15,461
2022-07-02,18,20,415
2022-07-02,18,25,404
2022-07-02,18,30,414
2022-07-02,18,35,415
2022-07-02,18,40,314
2022-07-02,18,45,435
2022-07-02,18,50,394
2022-07-02,18,55,326
2022-07-02,19,0,265
2022-07-02,19,5,156
2022-07-02,19,10,232
2022-07-02,19,15,180
2022-07-02,19,20,180
2022-07-02,19,25,150
2022-07-02,19,30,120
2022-07-02,19,35,79
2022-07-02,19,40,73
2022-07-02,19,45,56
2022-07-02,19,50,56
2022-07-02,19,55,57
2022-07-02,20,0,30
2022-07-02,20,5,29
2022-07-02,20,10,32
2022-07-02,20,15,29
2022-07-02,20,20,33
2022-07-02,20,25,30
2022-07-02,20,30,32
2022-07-02,20,35,31
2022-07-02,20,40,32
2022-07-02,20,45,29
2022-07-02,20,50,35
2022-07-02,20,55,29
2022-07-02,21,0,30
2022-07-02,21,5,31
2022-07-02,21,10,33
2022-07-02,21,15,29
2022-07-02,21,20,32
2022-07-02,21,25,31
2022-07-02,21,30,33
2022-07-02,21,35,30
2022-07-02,21,40,32
2022-07-02,21,45,31
2022-07-02,21,50,35
2022-07-02,21,55,29
2022-07-02,22,0,29
2022-07-02,22,5,29
2022-07-02,22,10,33
2022-07-02,22,15,29
2022-07-02,22,20,32
2022-07-02,22,25,29
2022-07-02,22,30,34
2022-07-02,22,35,30
2022-07-02,22,40,32
2022-07-02,22,45,29
2022-07-02,22,50,33
2022-07-02,22,55,30
2022-07-02,23,0,30
2022-07-02,23,5,29
2022-07-02,23,10,33
2022-07-02,23,15,30
2022-07-02,23,20,32
2022-07-02,23,25,30
2022-07-02,23,30,33
2022-07-02,23,35,29
2022-07-02,23,40,33
2022-07-02,23,45,29
2022-07-02,23,50,32
2022-07-02,23,55,29
2022-07-03,0,0,28
2022-07-03,0,5,29
2022-07-03,0,10,33
2022-07-03,0,15,30
2022-07-03,0,20,34
2022-07-03,0,25,30
2022-07-03,0,30,35
2022-07-03,0,35,29
2022-07-03,0,40,32
2022-07-03,0,45,30
2022-07-03,0,50,32
2022-07-03,0,55,29
2022-07-03,1,0,29
2022-07-03,1,5,30
2022-07-03,1,10,32
2022-07-03,1,15,29
2022-07-03,1,20,32
2022-07-03,1,25,31
2022-07-03,1,30,34
2022-07-03,1,35,30
2022-07-03,1,40,34
2022-07-03,1,45,32
2022-07-03,1,50,32
2022-07-03,1,55,30
2022-07-03,2,0,29
2022-07-03,2,5,30
2022-07-03,2,10,34
2022-07-03,2,15,30
2022-07-03,2,20,36
2022-07-03,2,25,30
2022-07-03,2,30,33
2022-07-03,2,35,29
2022-07-03,2,40,33
2022-07-03,2,45,31
2022-07-03,2,50,33
2022-07-03,2,55,31
2022-07-03,3,0,30
2022-07-03,3,5,18
2022-07-03,3,15,3
2022-07-03,3,20,33
2022-07-03,3,25,33
2022-07-03,3,30,33
2022-07-03,3,35,31
2022-07-03,3,40,31
2022-07-03,3,45,32
2022-07-03,3,50,32
2022-07-03,3,55,30
2022-07-03,4,0,35
2022-07-03,4,5,29
2022-07-03,4,10,32
2022-07-03,4,15,31
2022-07-03,4,20,34
2022-07-03,4,25,31
2022-07-03,4,30,32
2022-07-03,4,35,29
2022-07-03,4,40,33
2022-07-03,4,45,31
2022-07-03,4,50,33
2022-07-03,4,55,30
2022-07-03,5,0,30
2022-07-03,5,5,30
2022-07-03,5,10,32
2022-07-03,5,15,30
2022-07-03,5,20,34
2022-07-03,5,25,34
2022-07-03,5,30,32
2022-07-03,5,35,30
2022-07-03,5,40,34
2022-07-03,5,45,31
2022-07-03,5,50,33
2022-07-03,5,55,30
2022-07-03,6,0,30
2022-07-03,6,5,29
2022-07-03,6,10,33
2022-07-03,6,15,30
2022-07-03,6,20,33
2022-07-03,6,25,29
2022-07-03,6,30,33
2022-07-03,6,35,29
2022-07-03,6,40,34
2022-07-03,6,45,30
2022-07-03,6,50,32
2022-07-03,6,55,35
2022-07-03,7,0,30
2022-07-03,7,5,33
2022-07-03,7,10,35
2022-07-03,7,15,32
2022-07-03,7,20,37
2022-07-03,7,25,36
2022-07-03,7,30,41
2022-07-03,7,35,36
2022-07-03,7,40,38
2022-07-03,7,45,40
2022-07-03,7,50,35
2022-07-03,7,55,38
2022-07-03,8,0,34
2022-07-03,8,5,34
2022-07-03,8,10,36
2022-07-03,8,15,34
2022-07-03,8,20,39
2022-07-03,8,25,39
2022-07-03,8,30,43
2022-07-03,8,35,33
2022-07-03,8,40,43
2022-07-03,8,45,37
2022-07-03,8,50,38
2022-07-03,8,55,40
2022-07-03,9,0,31
2022-07-03,9,5,36
2022-07-03,9,10,52
2022-07-03,9,15,102
2022-07-03,9,20,164
2022-07-03,9,25,107
2022-07-03,9,30,158
2022-07-03,9,35,171
2022-07-03,9,40,312
2022-07-03,9,45,426
2022-07-03,9,50,534
2022-07-03,9,55,615
2022-07-03,10,0,490
2022-07-03,10,5,546
2022-07-03,10,10,641
2022-07-03,10,15,746
2022-07-03,10,20,688
2022-07-03,10,25,617
2022-07-03,10,30,863
2022-07-03,10,35,864
2022-07-03,10,40,910
2022-07-03,10,45,969
2022-07-03,10,50,974
2022-07-03,10,55,1051
2022-07-03,11,0,1040
2022-07-03,11,5,1176
2022-07-03,11,10,1258
2022-07-03,11,15,964
2022-07-03,11,20,1188
2022-07-03,11,25,1156
2022-07-03,11,30,1268
2022-07-03,11,35,1192
2022-07-03,11,40,1221
2022-07-03,11,45,971
2022-07-03,11,50,877
2022-07-03,11,55,902
2022-07-03,12,0,755
2022-07-03,12,5,743
2022-07-03,12,10,1179
2022-07-03,12,15,1399
2022-07-03,12,20,1532
2022-07-03,12,25,1559
2022-07-03,12,30,1592
2022-07-03,12,35,1380
2022-07-03,12,40,1569
2022-07-03,12,45,1540
2022-07-03,12,50,1672
2022-07-03,12,55,1526
2022-07-03,13,0,1225
2022-07-03,13,5,1299
2022-07-03,13,10,1108
2022-07-03,13,15,1126
2022-07-03,13,20,1336
2022-07-03,13,25,1359
2022-07-03,13,30,1197
2022-07-03,13,35,991
2022-07-03,13,40,1024
2022-07-03,13,45,1135
2022-07-03,13,50,1107
2022-07-03,13,55,1053
2022-07-03,14,0,915
2022-07-03,14,5,1005
2022-07-03,14,10,1127
2022-07-03,14,15,1023
2022-07-03,14,20,1112
2022-07-03,14,25,1302
2022-07-03,14,30,1433
2022-07-03,14,35,1198
2022-07-03,14,40,1235
2022-07-03,14,45,1090
2022-07-03,14,50,1242
2022-07-03,14,55,1239
2022-07-03,15,0,761
2022-07-03,15,5,708
2022-07-03,15,10,914
2022-07-03,15,15,1077
2022-07-03,15,20,936
2022-07-03,15,25,741
2022-07-03,15,30,835
2022-07-03,15,35,821
2022-07-03,15,40,954
2022-07-03,15,45,958
2022-07-03,15,50,947
2022-07-03,15,55,826
2022-07-03,16,0,727
2022-07-03,16,5,603
2022-07-03,16,10,661
2022-07-03,16,15,702
2022-07-03,16,20,1007
2022-07-03,16,25,867
2022-07-03,16,30,941
2022-07-03,16,35,875
2022-07-03,16,40,734
2022-07-03,16,45,822
2022-07-03,16,50,851
2022-07-03,16,55,650
2022-07-03,17,0,517
2022-07-03,17,5,594
2022-07-03,17,10,584
2022-07-03,17,15,684
2022-07-03,17,20,841
2022-07-03,17,25,538
2022-07-03,17,30,544
2022-07-03,17,35,401
2022-07-03,17,40,491
2022-07-03,17,45,514
2022-07-03,17,50,572
2022-07-03,17,55,652
2022-07-03,18,0,539
2022-07-03,18,5,513
2022-07-03,18,10,625
2022-07-03,18,15,435
2022-07-03,18,20,568
2022-07-03,18,25,460
2022-07-03,18,30,388
2022-07-03,18,35,416
2022-07-03,18,40,415
2022-07-03,18,45,331
2022-07-03,18,50,357
2022-07-03,18,55,379
2022-07-03,19,0,315
2022-07-03,19,5,257
2022-07-03,19,10,292
2022-07-03,19,15,260
2022-07-03,19,20,294
2022-07-03,19,25,258
2022-07-03,19,30,224
2022-07-03,19,35,215
2022-07-03,19,40,182
2022-07-03,19,45,105
2022-07-03,19,50,34
2022-07-03,19,55,29
2022-07-03,20,0,29
2022-07-03,20,5,29
2022-07-03,20,10,32
2022-07-03,20,15,29
2022-07-03,20,20,33
2022-07-03,20,25,37
2022-07-03,20,30,32
2022-07-03,20,35,33
2022-07-03,20,40,40
2022-07-03,20,45,55
2022-07-03,20,50,39
2022-07-03,20,55,29
2022-07-03,21,0,29
2022-07-03,21,5,29
2022-07-03,21,10,32
2022-07-03,21,15,29
2022-07-03,21,20,32
2022-07-03,21,25,29
2022-07-03,21,30,32
2022-07-03,21,35,29
2022-07-03,21,40,32
2022-07-03,21,45,29
2022-07-03,21,50,32
2022-07-03,21,55,29
2022-07-03,22,0,29
2022-07-03,22,5,29
2022-07-03,22,10,32
2022-07-03,22,15,29
2022-07-03,22,20,32
2022-07-03,22,25,29
2022-07-03,22,30,32
2022-07-03,22,35,29
2022-07-03,22,40,32
2022-07-03,22,45,29
2022-07-03,22,50,32
2022-07-03,22,55,29
2022-07-03,23,0,28
2022-07-03,23,5,29
2022-07-03,23,10,32
2022-07-03,23,15,29
2022-07-03,23,20,32
2022-07-03,23,25,29
2022-07-03,23,30,32
2022-07-03,23,35,29
2022-07-03,23,40,32
2022-07-03,23,45,29
2022-07-03,23,50,32
2022-07-03,23,55,29
2022-07-04,0,0,28
2022-07-04,0,5,29
2022-07-04,0,10,32
2022-07-04,0,15,29
2022-07-04,0,20,32
2022-07-04,0,25,29
2022-07-04,0,30,37
2022-07-04,0,35,29
2022-07-04,0,40,32
2022-07-04,0,45,29
2022-07-04,0,50,32
2022-07-04,0,55,29
2022-07-04,1,0,30
2022-07-04,1,5,29
2022-07-04,1,10,32
2022-07-04,1,15,29
2022-07-04,1,20,32
2022-07-04,1,25,29
2022-07-04,1,30,32
2022-07-04,1,35,29
2022-07-04,1,40,32
2022-07-04,1,45,29
2022-07-04,1,50,32
2022-07-04,1,55,29
2022-07-04,2,0,29
2022-07-04,2,5,29
2022-07-04,2,10,32
2022-07-04,2,15,29
2022-07-04,2,20,32
2022-07-04,2,25,29
2022-07-04,2,30,32
2022-07-04,2,35,29
2022-07-04,2,40,31
2022-07-04,2,45,29
2022-07-04,2,50,32
2022-07-04,2,55,29
2022-07-04,3,0,29
2022-07-04,3,5,17
2022-07-04,3,15,2
2022-07-04,3,20,31
2022-07-04,3,25,30
2022-07-04,3,30,31
2022-07-04,3,35,34
2022-07-04,3,40,31
2022-07-04,3,45,30
2022-07-04,3,50,31
2022-07-04,3,55,30
2022-07-04,4,0,29
2022-07-04,4,5,29
2022-07-04,4,10,32
2022-07-04,4,15,29
2022-07-04,4,20,32
2022-07-04,4,25,29
2022-07-04,4,30,32
2022-07-04,4,35,29
2022-07-04,4,40,32
2022-07-04,4,45,29
2022-07-04,4,50,32
2022-07-04,4,55,29
2022-07-04,5,0,29
2022-07-04,5,5,29
2022-07-04,5,10,32
2022-07-04,5,15,29
2022-07-04,5,20,32
2022-07-04,5,25,29
2022-07-04,5,30,32
2022-07-04,5,35,29
2022-07-04,5,40,32
2022-07-04,5,45,29
2022-07-04,5,50,32
2022-07-04,5,55,29
2022-07-04,6,0,29
2022-07-04,6,5,29
2022-07-04,6,10,32
2022-07-04,6,15,29
2022-07-04,6,20,32
2022-07-04,6,25,29
2022-07-04,6,30,32
2022-07-04,6,35,29
2022-07-04,6,40,32
2022-07-04,6,45,29
2022-07-04,6,50,32
2022-07-04,6,55,29
2022-07-04,7,0,30
2022-07-04,7,5,33
2022-07-04,7,10,35
2022-07-04,7,15,32
2022-07-04,7,20,35
2022-07-04,7,25,34
2022-07-04,7,30,34
2022-07-04,7,35,32
2022-07-04,7,40,33
2022-07-04,7,45,31
2022-07-04,7,50,34
2022-07-04,7,55,30
2022-07-04,8,0,33
2022-07-04,8,5,29
2022-07-04,8,10,34
2022-07-04,8,15,31
2022-07-04,8,20,36
2022-07-04,8,25,34
2022-07-04,8,30,36
2022-07-04,8,35,31
2022-07-04,8,40,49
2022-07-04,8,45,44
2022-07-04,8,50,48
2022-07-04,8,55,32
2022-07-04,9,0,47
2022-07-04,9,5,43
2022-07-04,9,10,50
2022-07-04,9,15,93
2022-07-04,9,20,86
2022-07-04,9,25,119
2022-07-04,9,30,168
2022-07-04,9,35,214
2022-07-04,9,40,288
2022-07-04,9,45,410
2022-07-04,9,50,618
2022-07-04,9,55,522
2022-07-04,10,0,468
2022-07-04,10,5,418
2022-07-04,10,10,423
2022-07-04,10,15,421
2022-07-04,10,20,750
2022-07-04,10,25,719
2022-07-04,10,30,840
2022-07-04,10,35,631
2022-07-04,10,40,714
2022-07-04,10,45,730
2022-07-04,10,50,591
2022-07-04,10,55,759
2022-07-04,11,0,824
2022-07-04,11,5,617
2022-07-04,11,10,651
2022-07-04,11,15,839
2022-07-04,11,20,897
2022-07-04,11,25,1028
2022-07-04,11,30,1118
2022-07-04,11,35,938
2022-07-04,11,40,990
2022-07-04,11,45,973
2022-07-04,11,50,992
2022-07-04,11,55,888
2022-07-04,12,0,851
2022-07-04,12,5,728
2022-07-04,12,10,1150
2022-07-04,12,15,811
2022-07-04,12,20,786
2022-07-04,12,25,841
2022-07-04,12,30,713
2022-07-04,12,35,765
2022-07-04,12,40,566
2022-07-04,12,45,774
2022-07-04,12,50,716
2022-07-04,12,55,660
2022-07-04,13,0,730
2022-07-04,13,5,685
2022-07-04,13,10,700
2022-07-04,13,15,528
2022-07-04,13,20,679
2022-07-04,13,25,805
2022-07-04,13,30,766
2022-07-04,13,35,763
2022-07-04,13,40,716
2022-07-04,13,45,837
2022-07-04,13,50,750
2022-07-04,13,55,637
2022-07-04,14,0,659
2022-07-04,14,5,656
2022-07-04,14,10,726
2022-07-04,14,15,666
2022-07-04,14,20,751
2022-07-04,14,25,727
2022-07-04,14,30,844
2022-07-04,14,35,830
2022-07-04,14,40,699
2022-07-04,14,45,636
2022-07-04,14,50,777
2022-07-04,14,55,804
2022-07-04,15,0,754
2022-07-04,15,5,562
2022-07-04,15,10,608
2022-07-04,15,15,652
2022-07-04,15,20,662
2022-07-04,15,25,616
2022-07-04,15,30,640
2022-07-04,15,35,531
2022-07-04,15,40,531
2022-07-04,15,45,458
2022-07-04,15,50,628
2022-07-04,15,55,631
2022-07-04,16,0,508
2022-07-04,16,5,422
2022-07-04,16,10,553
2022-07-04,16,15,507
2022-07-04,16,20,676
2022-07-04,16,25,554
2022-07-04,16,30,610
2022-07-04,16,35,539
2022-07-04,16,40,591
2022-07-04,16,45,503
2022-07-04,16,50,408
2022-07-04,16,55,475
2022-07-04,17,0,540
2022-07-04,17,5,518
2022-07-04,17,10,568
2022-07-04,17,15,541
2022-07-04,17,20,630
2022-07-04,17,25,627
2022-07-04,17,30,742
2022-07-04,17,35,659
2022-07-04,17,40,611
2022-07-04,17,45,589
2022-07-04,17,50,644
2022-07-04,17,55,490
2022-07-04,18,0,415
2022-07-04,18,5,407
2022-07-04,18,10,501
2022-07-04,18,15,439
2022-07-04,18,20,422
2022-07-04,18,25,385
2022-07-04,18,30,542
2022-07-04,18,35,485
2022-07-04,18,40,380
2022-07-04,18,45,308
2022-07-04,18,50,369
2022-07-04,18,55,290
2022-07-04,19,0,360
2022-07-04,19,5,271
2022-07-04,19,10,259
2022-07-04,19,15,201
2022-07-04,19,20,214
2022-07-04,19,25,205
2022-07-04,19,30,258
2022-07-04,19,35,283
2022-07-04,19,40,318
2022-07-04,19,45,149
2022-07-04,19,50,176
2022-07-04,19,55,73
2022-07-04,20,0,144
2022-07-04,20,5,82
2022-07-04,20,10,66
2022-07-04,20,15,62
2022-07-04,20,20,70
2022-07-04,20,25,62
2022-07-04,20,30,66
2022-07-04,20,35,87
2022-07-04,20,40,93
2022-07-04,20,45,88
2022-07-04,20,50,97
2022-07-04,20,55,96
2022-07-04,21,0,66
2022-07-04,21,5,36
2022-07-04,21,10,34
2022-07-04,21,15,29
2022-07-04,21,20,32
2022-07-04,21,25,29
2022-07-04,21,30,35
2022-07-04,21,35,29
2022-07-04,21,40,32
2022-07-04,21,45,29
2022-07-04,21,50,32
2022-07-04,21,55,29
2022-07-04,22,0,36
2022-07-04,22,5,34
2022-07-04,22,10,32
2022-07-04,22,15,29
2022-07-04,22,20,32
2022-07-04,22,25,29
2022-07-04,22,30,32
2022-07-04,22,35,29
2022-07-04,22,40,32
2022-07-04,22,45,34
2022-07-04,22,50,33
2022-07-04,22,55,31
2022-07-04,23,0,29
2022-07-04,23,5,29
2022-07-04,23,10,33
2022-07-04,23,15,32
2022-07-04,23,20,32
2022-07-04,23,25,29
2022-07-04,23,30,31
2022-07-04,23,35,31
2022-07-04,23,40,32
2022-07-04,23,45,29
2022-07-04,23,50,32
2022-07-04,23,55,29
2022-07-05,0,0,28
2022-07-05,0,5,29
2022-07-05,0,10,32
2022-07-05,0,15,29
2022-07-05,0,20,32
2022-07-05,0,25,29
2022-07-05,0,30,32
2022-07-05,0,35,29
2022-07-05,0,40,32
2022-07-05,0,45,29
2022-07-05,0,50,32
2022-07-05,0,55,29
2022-07-05,1,0,29
2022-07-05,1,5,29
2022-07-05,1,10,31
2022-07-05,1,15,30
2022-07-05,1,20,32
2022-07-05,1,25,29
2022-07-05,1,30,32
2022-07-05,1,35,29
2022-07-05,1,40,32
2022-07-05,1,45,29
2022-07-05,1,50,32
2022-07-05,1,55,29
2022-07-05,2,0,29
2022-07-05,2,5,29
2022-07-05,2,10,32
2022-07-05,2,15,29
2022-07-05,2,20,31
2022-07-05,2,25,29
2022-07-05,2,30,32
2022-07-05,2,35,29
2022-07-05,2,40,32
2022-07-05,2,45,29
2022-07-05,2,50,31
2022-07-05,2,55,29
2022-07-05,3,0,29
2022-07-05,3,5,18
2022-07-05,3,15,2
2022-07-05,3,20,31
2022-07-05,3,25,30
2022-07-05,3,30,31
2022-07-05,3,35,30
2022-07-05,3,40,31
2022-07-05,3,45,30
2022-07-05,3,50,31
2022-07-05,3,55,30
2022-07-05,4,0,29
2022-07-05,4,5,29
2022-07-05,4,10,32
2022-07-05,4,15,29
2022-07-05,4,20,32
2022-07-05,4,25,29
2022-07-05,4,30,32
2022-07-05,4,35,29
2022-07-05,4,40,32
2022-07-05,4,45,29
2022-07-05,4,50,32
2022-07-05,4,55,29
2022-07-05,5,0,29
2022-07-05,5,5,29
2022-07-05,5,10,32
2022-07-05,5,15,29
2022-07-05,5,20,32
2022-07-05,5,25,29
2022-07-05,5,30,32
2022-07-05,5,35,29
2022-07-05,5,40,33
2022-07-05,5,45,29
2022-07-05,5,50,32
2022-07-05,5,55,29
2022-07-05,6,0,29
2022-07-05,6,5,29
2022-07-05,6,10,32
2022-07-05,6,15,29
2022-07-05,6,20,32
2022-07-05,6,25,29
2022-07-05,6,30,32
2022-07-05,6,35,29
2022-07-05,6,40,32
2022-07-05,6,45,29
2022-07-05,6,50,32
2022-07-05,6,55,29
2022-07-05,7,0,29
2022-07-05,7,5,29
2022-07-05,7,10,32
2022-07-05,7,15,29
2022-07-05,7,20,31
2022-07-05,7,25,29
2022-07-05,7,30,32
2022-07-05,7,35,29
2022-07-05,7,40,32
2022-07-05,7,45,29
2022-07-05,7,50,31
2022-07-05,7,55,29
2022-07-05,8,0,30
2022-07-05,8,5,29
2022-07-05,8,10,32
2022-07-05,8,15,29
2022-07-05,8,20,33
2022-07-05,8,25,102
2022-07-05,8,30,133
2022-07-05,8,35,117
2022-07-05,8,40,100
2022-07-05,8,45,82
2022-07-05,8,50,70
2022-07-05,8,55,88
2022-07-05,9,0,108
2022-07-05,9,5,73
2022-07-05,9,10,75
2022-07-05,9,15,61
2022-07-05,9,20,110
2022-07-05,9,25,127
2022-07-05,9,30,243
2022-07-05,9,35,239
2022-07-05,9,40,222
2022-07-05,9,45,519
2022-07-05,9,50,678
2022-07-05,9,55,502
2022-07-05,10,0,441
2022-07-05,10,5,583
2022-07-05,10,10,782
2022-07-05,10,15,577
2022-07-05,10,20,659
2022-07-05,10,25,819
2022-07-05,10,30,926
2022-07-05,10,35,949
2022-07-05,10,40,1035
2022-07-05,10,45,926
2022-07-05,10,50,920
2022-07-05,10,55,938
2022-07-05,11,0,765
2022-07-05,11,5,910
2022-07-05,11,10,684
2022-07-05,11,15,724
2022-07-05,11,20,771
2022-07-05,11,25,791
2022-07-05,11,30,883
2022-07-05,11,35,757
2022-07-05,11,40,786
2022-07-05,11,45,609
2022-07-05,11,50,667
2022-07-05,11,55,730
2022-07-05,12,0,596
2022-07-05,12,5,649
2022-07-05,12,10,814
2022-07-05,12,15,705
2022-07-05,12,20,871
2022-07-05,12,25,902
2022-07-05,12,30,863
2022-07-05,12,35,811
2022-07-05,12,40,1144
2022-07-05,12,45,789
2022-07-05,12,50,864
2022-07-05,12,55,883
2022-07-05,13,0,817
2022-07-05,13,5,954
2022-07-05,13,10,1173
2022-07-05,13,15,1007
2022-07-05,13,20,1198
2022-07-05,13,25,1268
2022-07-05,13,30,1436
2022-07-05,13,35,1393
2022-07-05,13,40,1416
2022-07-05,13,45,1396
2022-07-05,13,50,1399
2022-07-05,13,55,1299
2022-07-05,14,0,1310
2022-07-05,14,5,1247
2022-07-05,14,10,1133
2022-07-05,14,15,1085
2022-07-05,14,20,1149
2022-07-05,14,25,1151
2022-07-05,14,30,1471
2022-07-05,14,35,1324
2022-07-05,14,40,1378
2022-07-05,14,45,1127
2022-07-05,14,50,1231
2022-07-05,14,55,1051
2022-07-05,15,0,931
2022-07-05,15,5,881
2022-07-05,15,10,855
2022-07-05,15,15,1070
2022-07-05,15,20,1186
2022-07-05,15,25,978
2022-07-05,15,30,898
2022-07-05,15,35,963
2022-07-05,15,40,1080
2022-07-05,15,45,1144
2022-07-05,15,50,1184
2022-07-05,15,55,836
2022-07-05,16,0,645
2022-07-05,16,5,650
2022-07-05,16,10,732
2022-07-05,16,15,755
2022-07-05,16,20,891
2022-07-05,16,25,888
2022-07-05,16,30,858
2022-07-05,16,35,794
2022-07-05,16,40,790
2022-07-05,16,45,794
2022-07-05,16,50,813
2022-07-05,16,55,887
2022-07-05,17,0,770
2022-07-05,17,5,808
2022-07-05,17,10,837
2022-07-05,17,15,738
2022-07-05,17,20,916
2022-07-05,17,25,880
2022-07-05,17,30,959
2022-07-05,17,35,1006
2022-07-05,17,40,976
2022-07-05,17,45,853
2022-07-05,17,50,839
2022-07-05,17,55,809
2022-07-05,18,0,686
2022-07-05,18,5,681
2022-07-05,18,10,596
2022-07-05,18,15,629
2022-07-05,18,20,615
2022-07-05,18,25,688
2022-07-05,18,30,633
2022-07-05,18,35,700
2022-07-05,18,40,597
2022-07-05,18,45,640
2022-07-05,18,50,680
2022-07-05,18,55,601
2022-07-05,19,0,513
2022-07-05,19,5,436
2022-07-05,19,10,458
2022-07-05,19,15,454
2022-07-05,19,20,503
2022-07-05,19,25,465
2022-07-05,19,30,557
2022-07-05,19,35,527
2022-07-05,19,40,423
2022-07-05,19,45,421
2022-07-05,19,50,360
2022-07-05,19,55,361
2022-07-05,20,0,371
2022-07-05,20,5,378
2022-07-05,20,10,385
2022-07-05,20,15,351
2022-07-05,20,20,383
2022-07-05,20,25,268
2022-07-05,20,30,74
2022-07-05,20,35,32
2022-07-05,20,40,36
2022-07-05,20,45,52
2022-07-05,20,50,34
2022-07-05,20,55,31
2022-07-05,21,0,28
2022-07-05,21,5,28
2022-07-05,21,10,29
2022-07-05,21,15,30
2022-07-05,21,20,31
2022-07-05,21,25,30
2022-07-05,21,30,32
2022-07-05,21,35,31
2022-07-05,21,40,31
2022-07-05,21,45,29
2022-07-05,21,50,31
2022-07-05,21,55,29
2022-07-05,22,0,28
2022-07-05,22,5,29
2022-07-05,22,10,31
2022-07-05,22,15,30
2022-07-05,22,20,31
2022-07-05,22,25,29
2022-07-05,22,30,33
2022-07-05,22,35,29
2022-07-05,22,40,32
2022-07-05,22,45,29
2022-07-05,22,50,29
2022-07-05,22,55,30
2022-07-05,23,0,27
2022-07-05,23,5,28
2022-07-05,23,10,32
2022-07-05,23,15,27
2022-07-05,23,20,31
2022-07-05,23,25,29
2022-07-05,23,30,31
2022-07-05,23,35,30
2022-07-05,23,40,32
2022-07-05,23,45,29
2022-07-05,23,50,32
2022-07-05,23,55,29
2022-07-06,0,0,24
2022-07-06,0,5,28
2022-07-06,0,10,29
2022-07-06,0,15,28
2022-07-06,0,20,45
2022-07-06,0,25,29
2022-07-06,0,30,30
2022-07-06,0,35,30
2022-07-06,0,40,31
2022-07-06,0,45,29
2022-07-06,0,50,32
2022-07-06,0,55,30
2022-07-06,1,0,28
2022-07-06,1,5,27
2022-07-06,1,10,30
2022-07-06,1,15,29
2022-07-06,1,20,32
2022-07-06,1,25,29
2022-07-06,1,30,32
2022-07-06,1,35,30
2022-07-06,1,40,31
2022-07-06,1,45,31
2022-07-06,1,50,32
2022-07-06,1,55,28
2022-07-06,2,0,27
2022-07-06,2,5,29
2022-07-06,2,10,29
2022-07-06,2,15,30
2022-07-06,2,20,30
2022-07-06,2,25,29
2022-07-06,2,30,31
2022-07-06,2,35,29
2022-07-06,2,40,31
2022-07-06,2,45,30
2022-07-06,2,50,32
2022-07-06,2,55,28
2022-07-06,3,0,28
2022-07-06,3,5,15
2022-07-06,3,15,3
2022-07-06,3,20,30
2022-07-06,3,25,31
2022-07-06,3,30,31
2022-07-06,3,35,40
2022-07-06,3,40,31
2022-07-06,3,45,29
2022-07-06,3,50,30
2022-07-06,3,55,31
2022-07-06,4,0,28
2022-07-06,4,5,29
2022-07-06,4,10,28
2022-07-06,4,15,29
2022-07-06,4,20,31
2022-07-06,4,25,29
2022-07-06,4,30,32
2022-07-06,4,35,29
2022-07-06,4,40,31
2022-07-06,4,45,30
2022-07-06,4,50,31
2022-07-06,4,55,29
2022-07-06,5,0,28
2022-07-06,5,5,28
2022-07-06,5,10,32
2022-07-06,5,15,30
2022-07-06,5,20,32
2022-07-06,5,25,29
2022-07-06,5,30,33
2022-07-06,5,35,28
2022-07-06,5,40,32
2022-07-06,5,45,29
2022-07-06,5,50,32
